app1,1,1,20,15
app1,1,2,10,05
app1,1,3,10,20
app1,1,4,05,05
app1,1,5,20,15
app1,1,6,15,15
app1,1,7,10,05
app1,1,8,05,25
app1,1,9,10,10
app1,1,10,15,30
app2,2,1,15,15
app2,2,2,05,15
app2,2,3,15,10
app2,2,4,10,20
app2,2,5,15,15
app2,2,6,20,30
app2,2,7,15,25
app2,2,8,10,15
app2,2,9,25,30
app2,2,10,15,10
app3,3,1,10,10
app3,3,2,15,30
app3,3,3,25,10
app3,3,4,15,15
app3,3,5,10,10
app3,3,6,25,25
app3,3,7,15,15
app3,3,8,25,10
app3,3,9,30,10
app3,3,10,15,40
app4,4,1,15,15
app4,4,2,30,30
app4,4,3,15,05
app4,4,4,10,10
app4,4,5,15,15
app4,4,6,20,20
app4,4,7,30,30
app4,4,8,40,40
app4,4,9,05,05
app4,4,10,20,20
app5,3,1,15,15
app5,3,2,45,15
app5,2,3,05,25
app5,3,4,15,10
app5,2,5,10,20
app5,2,6,30,10
app5,3,7,10,05
app5,3,8,25,10
app5,2,9,10,10
app5,3,10,15,25
